Price,Year,Mileage,City,State,Make,Model
14495,2009,107373,Raleigh,NC,Audi,A52dr
14564,2012,97338,Langhorne,PA,Audi,A52dr
14580,2011,79372,West Chester,PA,Audi,A52dr
14649,2010,99911,Riverside,CA,Audi,A52dr
14785,2011,76933,Newton,MA,Audi,A52dr
14795,2010,76170,Arlington,TX,Audi,A52dr
14799,2010,96538,West Bridgewater,MA,Audi,A52dr
14877,2010,93947,Palmdale,CA,Audi,A52dr
14895,2012,100702,Streamwood,IL,Audi,A52dr
14900,2009,77410,Austin,TX,Audi,A52dr
14919,2010,95765,Tempe,AZ,Audi,A52dr
14920,2010,88295,San Antonio,TX,Audi,A52dr
14950,2009,80783,Cary,NC,Audi,A52dr
14950,2011,80954,Baltimore,MD,Audi,A52dr
14988,2011,100231,Englewood,CO,Audi,A52dr
14990,2011,86090,Downtingtown,PA,Audi,A52dr
14991,2011,82874,Costa Mesa,CA,Audi,A52dr
14995,2009,73877,Las Vegas,NV,Audi,A52dr
14995,2010,84869,Columbus,OH,Audi,A52dr
14995,2010,88307,Jersey City,NJ,Audi,A52dr
14995,2010,92355,Virginia Beach,VA,Audi,A52dr
14995,2010,83880,Baltimore,MD,Audi,A52dr
14995,2011,66680,Bloomington,CA,Audi,A52dr
14995,2011,73000,Canton,OH,Audi,A52dr
14995,2011,91090,Arlington,VA,Audi,A52dr
14995,2012,83987,Noblesville,IN,Audi,A52dr
14997,2010,101505,San Antonio,TX,Audi,A52dr
14999,2010,62972,Duluth,GA,Audi,A52dr
14999,2010,73097,Nashville,TN,Audi,A52dr
14999,2011,78100,Ceres,CA,Audi,A52dr
14999,2011,96205,Hollywood,FL,Audi,A52dr
14999,2012,108818,Lakewood,NJ,Audi,A52dr
15218,2011,81894,Valencia,CA,Audi,A52dr
15246,2010,96633,Raleigh,NC,Audi,A52dr
15395,2011,81895,Cockeysville,MD,Audi,A52dr
15399,2010,64516,Arlington,VA,Audi,A52dr
15410,2010,80024,Waterloo,NY,Audi,A52dr
15488,2009,71849,Portland,OR,Audi,A52dr
15490,2010,70580,Marietta,GA,Audi,A52dr
15490,2011,94575,San Rafael,CA,Audi,A52dr
15490,2012,64533,Bronx,NY,Audi,A52dr
15490,2012,67965,Miami,FL,Audi,A52dr
15495,2011,79401,Allentown,PA,Audi,A52dr
15495,2012,85032,Lodi,NJ,Audi,A52dr
15498,2008,105363,Las Vegas,NV,Audi,A52dr
15500,2010,77003,Seattle,WA,Audi,A52dr
15500,2011,82136,Raleigh,NC,Audi,A52dr
15799,2010,79263,San Diego,CA,Audi,A52dr
15903,2012,76339,Dallas,TX,Audi,A52dr
15925,2010,81283,Morristown,NJ,Audi,A52dr
15949,2010,58801,Jersey City,NJ,Audi,A52dr
15964,2010,76570,Latham,NY,Audi,A52dr
15964,2010,87216,San Jose,CA,Audi,A52dr
15971,2011,67603,Jersey City,NJ,Audi,A52dr
15977,2011,78538,National City,CA,Audi,A52dr
15980,2011,95691,Royal Oak,MI,Audi,A52dr
15988,2010,69631,Franklin,TN,Audi,A52dr
15988,2011,80204,Garner,NC,Audi,A52dr
15989,2010,62475,Lewisville,TX,Audi,A52dr
15990,2010,75126,Marietta,GA,Audi,A52dr
15990,2010,90513,Morrisville,NC,Audi,A52dr
15990,2012,99181,Aurora,CO,Audi,A52dr
15991,2011,85977,Auburn,WA,Audi,A52dr
15991,2012,106070,PEORIA,IL,Audi,A52dr
15995,2009,53611,Indianapolis,IN,Audi,A52dr
15995,2010,56805,Santa Monica,CA,Audi,A52dr
15995,2010,63865,Manassas,VA,Audi,A52dr
15995,2010,71402,Saugus,MA,Audi,A52dr
15995,2010,85593,Saugus,MA,Audi,A52dr
15995,2010,89037,Hayward,CA,Audi,A52dr
15995,2010,93758,Daly City,CA,Audi,A52dr
15995,2011,67975,Glendale,CA,Audi,A52dr
15995,2011,80904,Philadelphia,PA,Audi,A52dr
15995,2011,86650,Raleigh,NC,Audi,A52dr
15995,2012,87967,Dallas,TX,Audi,A52dr
15998,2011,79641,Lynnwood,WA,Audi,A52dr
15999,2009,68080,Canyon Country,CA,Audi,A52dr
15999,2010,62348,Marrieta,GA,Audi,A52dr
15999,2011,72280,Chandler,AZ,Audi,A52dr
15999,2011,85661,Puyallup,WA,Audi,A52dr
15999,2012,94693,Las Vegas,NV,Audi,A52dr
16087,2010,71199,Morton Grove,IL,Audi,A52dr
16291,2010,74654,Bensenville,IL,Audi,A52dr
16395,2012,80740,Sykesville,MD,Audi,A52dr
16409,2009,56407,Tinley Park,IL,Audi,A52dr
16411,2011,94510,Waterloo,NY,Audi,A52dr
16475,2011,84874,Killeen,TX,Audi,A52dr
16487,2010,76744,Morton Grove,IL,Audi,A52dr
16495,2009,55036,West Chester,PA,Audi,A52dr
16500,2010,88183,BROCKTON,MA,Audi,A52dr
16500,2011,82520,Simi Valley,CA,Audi,A52dr
16550,2010,84866,Phoenix,AZ,Audi,A52dr
16691,2010,69748,Marietta,GA,Audi,A52dr
16695,2010,68330,Arlington,VA,Audi,A52dr
16770,2010,45804,Bedford,OH,Audi,A52dr
16844,2011,75095,Arlington,TX,Audi,A52dr
16877,2012,82703,El Cajon,CA,Audi,A52dr
16888,2010,79801,Dallas,TX,Audi,A52dr
16890,2012,80043,Edgewater Park,NJ,Audi,A52dr
16897,2011,70808,Arlington,VA,Audi,A52dr
16919,2010,87122,Tempe,AZ,Audi,A52dr
16950,2010,61241,McCook,IL,Audi,A52dr
16975,2012,76993,Wake Forest,NC,Audi,A52dr
16990,2010,84949,Edgewater Park,NJ,Audi,A52dr
16990,2011,83335,Portland,OR,Audi,A52dr
16990,2012,65020,South Easton,MA,Audi,A52dr
16995,2009,74702,Dallas,TX,Audi,A52dr
16995,2010,55809,Seattle,WA,Audi,A52dr
16995,2011,74868,Norfolk,VA,Audi,A52dr
16997,2009,50561,Fife,WA,Audi,A52dr
16997,2011,91723,Pelham,AL,Audi,A52dr
16998,2010,44669,Jacksonville,FL,Audi,A52dr
16998,2010,47822,Moncks Corner,SC,Audi,A52dr
16998,2011,77611,Playa Vista,CA,Audi,A52dr
16999,2011,61006,Marietta,GA,Audi,A52dr
16999,2011,80500,Marietta,GA,Audi,A52dr
16999,2011,82054,Pacoima,CA,Audi,A52dr
17000,2011,51227,Frisco,TX,Audi,A52dr
17000,2012,96349,Merriam,KS,Audi,A52dr
17300,2012,71095,Colorado Springs,CO,Audi,A52dr
17347,2012,82311,Langhorne,PA,Audi,A52dr
17400,2012,81405,Elizabeth,NJ,Audi,A52dr
17449,2010,68232,Rochester,NY,Audi,A52dr
17471,2010,48960,Orlando,FL,Audi,A52dr
17490,2010,45143,Edgewater Park,NJ,Audi,A52dr
17490,2011,51764,Daytona,FL,Audi,A52dr
17527,2010,82626,Dallas,TX,Audi,A52dr
17574,2011,61923,Tampa,FL,Audi,A52dr
17577,2012,95372,Evanston,IL,Audi,A52dr
17629,2010,70361,Snellville,GA,Audi,A52dr
17750,2010,54182,Bellerose,NY,Audi,A52dr
17777,2010,43660,Hillside,NJ,Audi,A52dr
17777,2010,96695,Owings Mills,MD,Audi,A52dr
17800,2010,67403,Warrenville,IL,Audi,A52dr
17899,2009,53192,Wesley Chapel,FL,Audi,A52dr
17900,2010,65716,Auburn,MA,Audi,A52dr
17950,2011,69554,Stone Park,IL,Audi,A52dr
17965,2012,78367,Marietta,GA,Audi,A52dr
17980,2010,39372,Encinitas,CA,Audi,A52dr
17986,2012,71204,Cleveland,OH,Audi,A52dr
17988,2012,59949,San Diego,CA,Audi,A52dr
17990,2010,78745,Collierville,TN,Audi,A52dr
17990,2011,45708,Houston,TX,Audi,A52dr
17990,2011,64105,Edgewater Park,NJ,Audi,A52dr
17990,2012,55862,Green Brook Township,NJ,Audi,A52dr
17991,2011,49268,Jacksonville,FL,Audi,A52dr
17991,2011,63197,Oakland,CA,Audi,A52dr
17995,2010,101645,El Cerrito,CA,Audi,A52dr
17995,2011,35679,Salt Lake City,UT,Audi,A52dr
17995,2012,60939,San Diego,CA,Audi,A52dr
17995,2012,81274,Westborough,MA,Audi,A52dr
17995,2012,61944,Pacific,MO,Audi,A52dr
17999,2010,59000,Hayward,CA,Audi,A52dr
17999,2012,31942,Marrieta,GA,Audi,A52dr
17999,2012,56332,Seymour,CT,Audi,A52dr
18000,2010,48016,Richmond,VA,Audi,A52dr
18000,2010,78252,Las Vegas,NV,Audi,A52dr
18000,2012,69925,Cranston,RI,Audi,A52dr
18045,2012,71540,Lomita,CA,Audi,A52dr
18449,2012,62480,Las Vegas,NV,Audi,A52dr
18490,2012,55123,Daytona,FL,Audi,A52dr
18491,2011,44997,Austin,TX,Audi,A52dr
18495,2012,85787,Denver,CO,Audi,A52dr
18500,2011,35500,Frederick,MD,Audi,A52dr
18599,2011,73246,Leavenworth,KS,Audi,A52dr
18750,2012,56638,Boyertown,PA,Audi,A52dr
18750,2012,55596,Plano,TX,Audi,A52dr
18777,2012,54062,Montclair,CA,Audi,A52dr
18790,2010,59223,Chantilly,VA,Audi,A52dr
18819,2010,58116,Oceanside,CA,Audi,A52dr
18888,2011,55489,San Mateo,CA,Audi,A52dr
18900,2010,45870,Rolling Meadows,IL,Audi,A52dr
18900,2010,83475,Fairless Hills,PA,Audi,A52dr
18900,2011,51397,Englewood,CO,Audi,A52dr
18950,2010,40766,Daytona,FL,Audi,A52dr
18958,2012,65699,Birmingham,AL,Audi,A52dr
18988,2009,61976,Tacoma,WA,Audi,A52dr
18988,2012,80701,Cary,NC,Audi,A52dr
18990,2010,37313,Lincolnwood,IL,Audi,A52dr
18995,2010,44130,Greenville,WI,Audi,A52dr
18995,2010,46927,Bloomfield,NJ,Audi,A52dr
18995,2010,60503,Neptune City,NJ,Audi,A52dr
18995,2011,54848,Jacksonville,FL,Audi,A52dr
18995,2011,81735,HANOVER,MA,Audi,A52dr
18995,2012,45454,Graham,NC,Audi,A52dr
18995,2012,58982,Marietta,GA,Audi,A52dr
18995,2012,78545,San Ramon,CA,Audi,A52dr
18997,2012,72187,Carrollton,TX,Audi,A52dr
18998,2011,59814,Jacksonville,FL,Audi,A52dr
18999,2008,84917,Albuquerque,NM,Audi,A52dr
18999,2012,80859,Springfield Gardens,NY,Audi,A52dr
19400,2012,37406,Stafford,VA,Audi,A52dr
19500,2011,40125,Wexford,PA,Audi,A52dr
19500,2012,24904,Chicago,IL,Audi,A52dr
19500,2012,62135,Scottsdale,AZ,Audi,A52dr
19665,2012,60125,Duluth,GA,Audi,A52dr
19800,2010,32834,Westmont,IL,Audi,A52dr
19800,2011,57848,Warrenville,IL,Audi,A52dr
19849,2012,60187,Clinton,NJ,Audi,A52dr
19880,2012,40923,Worcester,MA,Audi,A52dr
19888,2010,58355,San Mateo,CA,Audi,A52dr
19888,2012,35905,Daly City,CA,Audi,A52dr
19898,2010,38695,Boston,MA,Audi,A52dr
19991,2012,55127,VIRGINIA BEACH,VA,Audi,A52dr
19995,2010,43579,Jersey City,NJ,Audi,A52dr
19995,2010,58325,Brea,CA,Audi,A52dr
19995,2011,55291,Bellerose,NY,Audi,A52dr
19995,2012,40794,Mahwah,NJ,Audi,A52dr
19995,2012,39084,Austin,TX,Audi,A52dr
19999,2009,39743,Mooresville,NC,Audi,A52dr
20288,2011,68167,Auburn,MA,Audi,A52dr
20525,2012,42587,Vero Beach,FL,Audi,A52dr
20777,2012,58149,Hillside,NJ,Audi,A52dr
20836,2011,49357,West Palm Beach,FL,Audi,A52dr
20888,2012,41301,Chicago,IL,Audi,A52dr
20988,2010,58316,Dyersburg,TN,Audi,A52dr
20990,2012,52746,Charlotte,NC,Audi,A52dr
20998,2011,57951,Chicago,IL,Audi,A52dr
20999,2012,47990,Bellingham,WA,Audi,A52dr
20999,2012,55026,Raleigh,NC,Audi,A52dr
21000,2011,63847,MONTCLAIR,CA,Audi,A52dr
21000,2012,60496,Virginia Beach,VA,Audi,A52dr
21399,2011,44778,Englewood,CO,Audi,A52dr
21450,2012,44063,Greensboro,NC,Audi,A52dr
21500,2012,67223,Wilmington,DE,Audi,A52dr
21700,2012,34123,Ramsey,NJ,Audi,A52dr
21855,2012,49732,Des Plaines,IL,Audi,A52dr
21959,2012,32491,Fort Smith,AR,Audi,A52dr
21991,2012,46342,San Antonio,TX,Audi,A52dr
21999,2012,69331,Duluth,GA,Audi,A52dr
22000,2010,76069,Salem,OR,Audi,A52dr
22392,2011,33802,Glenwood Springs,CO,Audi,A52dr
22400,2012,61367,Medina,MN,Audi,A52dr
22577,2012,58846,Naperville,IL,Audi,A52dr
22850,2011,42063,Fishers,IN,Audi,A52dr
22884,2011,34739,Buford,GA,Audi,A52dr
22950,2011,38396,Raleigh,NC,Audi,A52dr
22950,2012,21081,Pittsburgh,PA,Audi,A52dr
23000,2012,37063,Fairless Hills,PA,Audi,A52dr
23200,2011,12340,Colorado Springs,CO,Audi,A52dr
23500,2012,37735,Ramsey,NJ,Audi,A52dr
23957,2011,34623,Birmingham,AL,Audi,A52dr
23990,2012,38195,Flemington,NJ,Audi,A52dr
24491,2012,24352,Beaverton,OR,Audi,A52dr
24600,2012,38605,Colorado Springs,CO,Audi,A52dr
24990,2011,49244,Franklin,TN,Audi,A52dr
24995,2012,35672,Pelham,AL,Audi,A52dr
28995,2011,16028,Bellingham,WA,Audi,A52dr
16991,2013,103103,Huntersville,NC,Audi,A62.0T
17900,2013,86778,Highland Park,IL,Audi,A62.0T
18480,2013,83409,Houston,TX,Audi,A62.0T
18488,2013,85741,Phoenix,AZ,Audi,A62.0T
18550,2013,90013,Fredericksburg,VA,Audi,A62.0T
18849,2013,79972,Sherman,TX,Audi,A62.0T
18968,2013,87371,Cincinnati,OH,Audi,A62.0T
18988,2013,73495,Pacoima,CA,Audi,A62.0T
18995,2013,63190,Orlando,FL,Audi,A62.0T
18995,2013,67857,Thomaston,ME,Audi,A62.0T
18995,2013,80750,Richardson,TX,Audi,A62.0T
18995,2013,89425,Austin,TX,Audi,A62.0T
18995,2013,93942,Phoenix,AZ,Audi,A62.0T
19063,2014,75356,Fairlawn,NJ,Audi,A62.0T
19500,2013,63449,Nottingham,MD,Audi,A62.0T
19557,2013,73768,Dallas,TX,Audi,A62.0T
19800,2013,70853,Columbus,OH,Audi,A62.0T
19950,2014,67061,Corona,CA,Audi,A62.0T
19987,2014,75031,Randallstown,MD,Audi,A62.0T
19991,2013,68547,Westmont,IL,Audi,A62.0T
19995,2013,57686,Doral,FL,Audi,A62.0T
19995,2013,65896,Manassas,VA,Audi,A62.0T
19995,2015,69220,West Islip,NY,Audi,A62.0T
20188,2013,73061,Winnsboro,LA,Audi,A62.0T
20495,2013,73354,Marietta,GA,Audi,A62.0T
20495,2014,52000,Naugatuck,CT,Audi,A62.0T
20502,2013,71215,Fishers,IN,Audi,A62.0T
20791,2013,69176,Grapevine,TX,Audi,A62.0T
20888,2013,61772,Arlington,TX,Audi,A62.0T
20913,2013,64331,Lynn,MA,Audi,A62.0T
20926,2013,65520,Englewood,CO,Audi,A62.0T
20990,2013,54823,Marietta,GA,Audi,A62.0T
20991,2014,57992,Dallas,TX,Audi,A62.0T
20995,2014,79168,Selma,TX,Audi,A62.0T
20995,2014,61358,Union City,GA,Audi,A62.0T
20995,2014,75929,Philadelphia,PA,Audi,A62.0T
20999,2013,30412,West Palm Beach,FL,Audi,A62.0T
20999,2013,70373,Greenville,WI,Audi,A62.0T
20999,2014,63801,San Ramon,CA,Audi,A62.0T
20999,2014,59573,Miami,FL,Audi,A62.0T
21190,2014,63647,South Easton,MA,Audi,A62.0T
21200,2013,56194,Hialeah Gardens,FL,Audi,A62.0T
21480,2013,56457,Raleigh,NC,Audi,A62.0T
21495,2014,75684,Marietta,GA,Audi,A62.0T
21500,2014,68227,Marietta,GA,Audi,A62.0T
21700,2013,48379,Lafayette,LA,Audi,A62.0T
21730,2014,62753,Buford,GA,Audi,A62.0T
21832,2013,70529,Buford,GA,Audi,A62.0T
21868,2013,52581,Abington,MA,Audi,A62.0T
21930,2013,45321,Buford,GA,Audi,A62.0T
21949,2014,66420,Marietta,GA,Audi,A62.0T
21975,2013,62938,Roswell,GA,Audi,A62.0T
21977,2014,62395,Costa Mesa,CA,Audi,A62.0T
21990,2014,49328,Bronx,NY,Audi,A62.0T
21992,2013,46812,Dallas,TX,Audi,A62.0T
21995,2013,76321,Hayward,CA,Audi,A62.0T
21995,2013,72791,Orland Park,IL,Audi,A62.0T
21995,2014,73173,Charlotte,NC,Audi,A62.0T
21996,2014,46895,Sanford,FL,Audi,A62.0T
21999,2014,44662,West Palm Beach,FL,Audi,A62.0T
22000,2013,67375,Atlanta,GA,Audi,A62.0T
22100,2014,68546,Newton,MA,Audi,A62.0T
22356,2013,66302,Bronx,NY,Audi,A62.0T
22393,2014,43217,Akron,OH,Audi,A62.0T
22400,2013,26179,Dumfries,VA,Audi,A62.0T
22490,2014,48477,Freeport,NY,Audi,A62.0T
22490,2015,76834,Kent,OH,Audi,A62.0T
22500,2014,66427,Baltimore,MD,Audi,A62.0T
22500,2014,76454,Marietta,GA,Audi,A62.0T
22513,2013,62559,Waterloo,NY,Audi,A62.0T
22518,2014,61517,Calumet City,IL,Audi,A62.0T
22593,2014,28291,Bedford,OH,Audi,A62.0T
22690,2013,55773,Tampa,FL,Audi,A62.0T
22700,2013,47927,Louisville,KY,Audi,A62.0T
22777,2013,43177,Hillside,NJ,Audi,A62.0T
22890,2013,47723,Indianapolis,IN,Audi,A62.0T
22900,2014,54526,Highland Park,IL,Audi,A62.0T
22949,2014,47051,Leominster,MA,Audi,A62.0T
22950,2013,38111,McCook,IL,Audi,A62.0T
22950,2014,49986,Carrollton,TX,Audi,A62.0T
22981,2013,44850,Carrollton,TX,Audi,A62.0T
22987,2014,50902,Alpharetta,GA,Audi,A62.0T
22990,2015,61523,South Easton,MA,Audi,A62.0T
22993,2014,37969,Miami,FL,Audi,A62.0T
22994,2014,24618,Seffner,FL,Audi,A62.0T
22998,2014,60896,San Marcos,TX,Audi,A62.0T
22999,2014,39852,Miami,FL,Audi,A62.0T
22999,2014,56323,Saint Louis Park,MN,Audi,A62.0T
22999,2015,40078,Orlando,FL,Audi,A62.0T
23335,2013,60622,Aurora,CO,Audi,A62.0T
23380,2014,44901,Irvine,CA,Audi,A62.0T
23480,2013,61105,Philadelphia,PA,Audi,A62.0T
23485,2014,42151,Coral Springs,FL,Audi,A62.0T
23485,2014,42873,Radcliff,KY,Audi,A62.0T
23493,2014,69370,Mooresville,NC,Audi,A62.0T
23495,2015,59612,West Islip,NY,Audi,A62.0T
23499,2013,32395,Augusta,GA,Audi,A62.0T
23499,2013,51997,Pacoima,CA,Audi,A62.0T
23499,2013,52778,Snellville,GA,Audi,A62.0T
23500,2014,44858,Addison,TX,Audi,A62.0T
23500,2014,58547,Baton Rouge,LA,Audi,A62.0T
23588,2013,47322,Carrollton,TX,Audi,A62.0T
23692,2014,44897,Chestrland,OH,Audi,A62.0T
23693,2014,26078,Akron,OH,Audi,A62.0T
23698,2014,56257,Burlington,NJ,Audi,A62.0T
23877,2014,40674,Westmont,IL,Audi,A62.0T
23884,2013,54651,San Antonio,TX,Audi,A62.0T
23888,2013,45652,Carrollton,TX,Audi,A62.0T
23906,2013,13857,Cranbury,NJ,Audi,A62.0T
23940,2014,41807,Newnan,GA,Audi,A62.0T
23948,2013,42596,Princeton,NJ,Audi,A62.0T
23980,2013,43000,Golden,CO,Audi,A62.0T
23981,2014,45330,Long Island City,NY,Audi,A62.0T
23987,2013,52355,Alpharetta,GA,Audi,A62.0T
23988,2014,50907,West Islip,NY,Audi,A62.0T
23990,2014,31482,Ft. Lauderdale,FL,Audi,A62.0T
23993,2014,44942,Akron,OH,Audi,A62.0T
23995,2013,31111,Daly City,CA,Audi,A62.0T
23995,2013,45280,Burr Ridge,IL,Audi,A62.0T
23995,2014,44031,Brandon,FL,Audi,A62.0T
23995,2014,47466,Ewing,NJ,Audi,A62.0T
23995,2014,63244,Burbank,IL,Audi,A62.0T
23996,2013,57133,Bellevue,WA,Audi,A62.0T
23998,2014,58424,Natick,MA,Audi,A62.0T
23998,2014,46988,Newton,MA,Audi,A62.0T
23999,2014,29124,Orlando,FL,Audi,A62.0T
23999,2014,29989,West Palm Beach,FL,Audi,A62.0T
23999,2014,31169,Orlando,FL,Audi,A62.0T
23999,2014,36655,N. Miami Beach,FL,Audi,A62.0T
23999,2014,38988,West Palm Beach,FL,Audi,A62.0T
24000,2014,43251,Chantilly,VA,Audi,A62.0T
24276,2015,46569,Fairlawn,NJ,Audi,A62.0T
24429,2014,48106,Union City,GA,Audi,A62.0T
24480,2014,32661,Buena Park,CA,Audi,A62.0T
24495,2014,62811,Selma,TX,Audi,A62.0T
24497,2013,43418,Merriam,KS,Audi,A62.0T
24500,2013,38215,Brooklyn,NY,Audi,A62.0T
24500,2014,39154,Westborough,MA,Audi,A62.0T
24500,2014,59463,Spring,TX,Audi,A62.0T
24600,2014,59347,Virgina Beach,VA,Audi,A62.0T
24642,2014,35100,Las Vegas,NV,Audi,A62.0T
24690,2014,40625,Irvine,CA,Audi,A62.0T
24690,2015,55098,Fredericksburg,VA,Audi,A62.0T
24750,2013,38085,Lilburn,GA,Audi,A62.0T
24830,2014,57784,Auburn,WA,Audi,A62.0T
24850,2014,46840,Newton,NJ,Audi,A62.0T
24880,2014,26055,Coconut Creek,FL,Audi,A62.0T
24888,2013,43411,Huntington Beach,CA,Audi,A62.0T
24888,2014,37394,Gulfport,MS,Audi,A62.0T
24890,2014,55713,Roswell,GA,Audi,A62.0T
24900,2014,35571,Plano,TX,Audi,A62.0T
24921,2014,39027,Valencia,CA,Audi,A62.0T
24931,2013,48550,Fishers,IN,Audi,A62.0T
24950,2014,42106,Carrollton,TX,Audi,A62.0T
24966,2014,44000,Woodbridge,VA,Audi,A62.0T
24977,2013,34654,Roswell,GA,Audi,A62.0T
24984,2014,55872,Newport Beach,CA,Audi,A62.0T
24985,2014,35215,Coral Springs,FL,Audi,A62.0T
24988,2014,53997,Fort Worth,TX,Audi,A62.0T
24990,2014,41785,Plano,TX,Audi,A62.0T
24991,2013,35537,N. Miami Beach,FL,Audi,A62.0T
24994,2014,59757,El Paso,TX,Audi,A62.0T
24995,2014,43329,Pelham,AL,Audi,A62.0T
24995,2014,51341,Lakewood,NJ,Audi,A62.0T
24995,2014,59495,Frazer,PA,Audi,A62.0T
24997,2014,59475,Sacramento,CA,Audi,A62.0T
24998,2014,38565,Louisville,KY,Audi,A62.0T
24999,2014,20159,N. Miami Beach,FL,Audi,A62.0T
24999,2014,32911,Cary,NC,Audi,A62.0T
24999,2014,50916,Brooklyn,NY,Audi,A62.0T
24999,2014,56663,Puyallup,WA,Audi,A62.0T
24999,2015,32525,Miami,FL,Audi,A62.0T
24999,2015,33287,Orlando,FL,Audi,A62.0T
24999,2015,39900,West Palm Beach,FL,Audi,A62.0T
24999,2015,45238,Marietta,GA,Audi,A62.0T
25000,2013,44887,Portland,OR,Audi,A62.0T
25000,2014,44221,Fenton,MI,Audi,A62.0T
25000,2014,33983,Austin,TX,Audi,A62.0T
25000,2014,53510,South Charleston,WV,Audi,A62.0T
25000,2014,61056,Union City,GA,Audi,A62.0T
25166,2014,45053,Matteson,IL,Audi,A62.0T
25280,2014,63739,Philadelphia,PA,Audi,A62.0T
25305,2015,43985,Phoenix,AZ,Audi,A62.0T
25399,2015,57990,Raleigh,NC,Audi,A62.0T
25450,2014,39457,Carrollton,TX,Audi,A62.0T
25490,2014,33447,Plano,TX,Audi,A62.0T
25490,2014,33743,Plano,TX,Audi,A62.0T
25490,2014,39810,Plano,TX,Audi,A62.0T
25490,2014,44262,Plano,TX,Audi,A62.0T
25490,2014,53000,Farmers Branch,TX,Audi,A62.0T
25490,2015,55157,Duluth,GA,Audi,A62.0T
25495,2014,35570,Atlanta,GA,Audi,A62.0T
25500,2014,44805,Louisville,KY,Audi,A62.0T
25500,2015,47286,Slidell,LA,Audi,A62.0T
25500,2015,59087,Union City,GA,Audi,A62.0T
25596,2014,36707,Carrollton,TX,Audi,A62.0T
25650,2015,38180,Pleasant Hill,CA,Audi,A62.0T
25688,2013,52850,Fort Worth,TX,Audi,A62.0T
25750,2014,33730,Louisville,KY,Audi,A62.0T
25756,2014,42405,Burlington,NJ,Audi,A62.0T
25790,2014,30532,Duluth,GA,Audi,A62.0T
25799,2014,39644,Atlanta,GA,Audi,A62.0T
25800,2014,34849,Atlanta,GA,Audi,A62.0T
25800,2014,57125,Baton Rouge,LA,Audi,A62.0T
25861,2014,49318,Tempe,AZ,Audi,A62.0T
25890,2014,34250,Plano,TX,Audi,A62.0T
25890,2014,35994,Plano,TX,Audi,A62.0T
25899,2014,40166,Hurst,TX,Audi,A62.0T
25900,2014,24003,Canton,MA,Audi,A62.0T
25900,2014,30108,Jacksonville,FL,Audi,A62.0T
25900,2014,33865,Plano,TX,Audi,A62.0T
25900,2014,34239,Marietta,GA,Audi,A62.0T
25900,2015,33467,Rahway,NJ,Audi,A62.0T
25930,2015,50487,Buford,GA,Audi,A62.0T
25959,2014,38428,Charlotte,NC,Audi,A62.0T
25969,2013,35914,Ft Myers,FL,Audi,A62.0T
25980,2013,31098,Houston,TX,Audi,A62.0T
25985,2014,39551,Brooklyn,NY,Audi,A62.0T
25987,2014,34753,Las Vegas,NV,Audi,A62.0T
25987,2014,43984,Riverside,CA,Audi,A62.0T
25988,2014,43466,Bellevue,WA,Audi,A62.0T
25990,2014,26774,Plano,TX,Audi,A62.0T
25990,2014,27492,Canton,MA,Audi,A62.0T
25990,2014,31577,Plano,TX,Audi,A62.0T
25991,2013,55182,San Rafael,CA,Audi,A62.0T
25991,2014,26273,Delray Beach,FL,Audi,A62.0T
25994,2014,20522,Pelham,AL,Audi,A62.0T
25995,2013,25246,Blackwood,NJ,Audi,A62.0T
25995,2014,32060,Pelham,AL,Audi,A62.0T
25995,2014,40621,Westborough,MA,Audi,A62.0T
25995,2014,43090,Reno,NV,Audi,A62.0T
25995,2014,44198,Manassas,VA,Audi,A62.0T
25995,2015,46087,Riverside,CA,Audi,A62.0T
25999,2013,37993,Merriam,KS,Audi,A62.0T
25999,2014,41997,Clearwater,FL,Audi,A62.0T
26000,2014,48874,Walnut Creek,CA,Audi,A62.0T
26000,2015,56200,Clarksburg,WV,Audi,A62.0T
26190,2014,32295,Sterling,VA,Audi,A62.0T
26199,2015,1237,Post Falls,ID,Audi,A62.0T
26275,2013,42053,Killeen,TX,Audi,A62.0T
26279,2014,39210,Melbourne,FL,Audi,A62.0T
26455,2015,32845,Snellville,GA,Audi,A62.0T
26477,2015,56636,Upper Saddle River,NJ,Audi,A62.0T
26490,2014,25380,Plano,TX,Audi,A62.0T
26490,2014,29787,Plano,TX,Audi,A62.0T
26490,2014,34173,Plano,TX,Audi,A62.0T
26500,2013,24200,Leavenworth,KS,Audi,A62.0T
26500,2014,42699,San Juan,TX,Audi,A62.0T
26500,2014,41881,Louisville,KY,Audi,A62.0T
26500,2015,41933,Marietta,GA,Audi,A62.0T
26506,2014,43739,Naperville,IL,Audi,A62.0T
26588,2014,30314,Webster,TX,Audi,A62.0T
26590,2014,30908,Plano,TX,Audi,A62.0T
26596,2014,38751,Carrollton,TX,Audi,A62.0T
26680,2014,23855,Plano,TX,Audi,A62.0T
26700,2014,56230,Atlanta,GA,Audi,A62.0T
26750,2014,40801,Louisville,KY,Audi,A62.0T
26790,2014,31412,Plano,TX,Audi,A62.0T
26800,2015,49990,Warrenville,IL,Audi,A62.0T
26888,2014,54992,Portland,OR,Audi,A62.0T
26890,2014,31136,Plano,TX,Audi,A62.0T
26890,2014,34157,Plano,TX,Audi,A62.0T
26900,2014,35985,Minnetonka,MN,Audi,A62.0T
26902,2014,46987,Nashville,TN,Audi,A62.0T
